repo_name,created_at,age,releases
JavaGuide,2018-05-07T13:27:00Z,6,0,146033
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,5,0,99013
hello-algo,2022-11-04T11:08:34Z,2,8,95752
java-design-patterns,2014-08-09T16:45:18Z,10,0,89434
mall,2018-04-04T01:11:44Z,6,3,77374
advanced-java,2018-10-06T11:38:30Z,6,1,75740
LeetCodeAnimation,2018-12-06T08:01:22Z,6,0,75333
spring-boot,2012-10-19T15:02:57Z,12,286,74581
elasticsearch,2010-02-08T13:20:56Z,14,155,69614
interviews,2017-02-14T18:19:25Z,7,0,63400
Java,2016-07-16T10:21:02Z,8,0,58726
spring-framework,2010-12-08T04:04:45Z,14,312,56262
ghidra,2019-03-01T03:27:48Z,5,38,50696
guava,2014-05-29T16:23:17Z,10,46,50037
RxJava,2013-01-08T20:11:48Z,11,234,47845
Stirling-PDF,2023-01-27T18:22:42Z,1,85,42484
jadx,2013-03-18T17:08:21Z,11,29,41054
dubbo,2012-06-19T07:56:02Z,12,104,40389
JeecgBoot,2018-11-26T10:40:00Z,6,48,40111
dbeaver,2015-10-21T08:26:28Z,9,208,39358
MPAndroidChart,2014-04-25T14:29:47Z,10,44,37545
tutorials,2013-04-29T18:26:36Z,11,0,36514
arthas,2018-08-29T17:15:57Z,6,55,35400
hello-algorithm,2020-05-29T05:47:09Z,4,0,35178
lottie-android,2016-10-06T22:42:42Z,8,52,34971
termux-app,2015-10-23T09:42:46Z,9,91,34943
glide,2013-07-08T22:52:33Z,11,47,34591
halo,2018-03-21T12:56:52Z,6,190,33325
netty,2010-11-09T09:22:21Z,14,0,33299
AndroidUtilCode,2016-07-30T18:18:32Z,8,117,33245
spring-boot-demo,2017-11-10T06:27:29Z,7,0,32895
zxing,2011-10-12T14:07:27Z,13,31,32673
easyexcel,2018-02-06T03:14:08Z,6,14,32027
NewPipe,2015-09-03T23:39:26Z,9,131,31110
leetcode,2018-09-16T14:03:03Z,6,20,30970
selenium,2013-01-14T21:40:56Z,11,98,30240
spring-boot-examples,2016-11-05T05:32:33Z,8,0,30166
nacos,2018-06-15T06:49:27Z,6,71,30063
apollo,2016-03-04T10:24:23Z,8,40,29061
hutool,2014-04-13T07:23:51Z,10,145,28955
kafka,2011-08-15T18:06:16Z,13,0,28426
canal,2013-01-13T10:59:52Z,11,31,28362
SpringAll,2018-05-02T02:48:44Z,6,0,28239
druid,2011-11-03T05:12:51Z,13,51,27903
spring-cloud-alibaba,2017-12-01T20:49:15Z,7,42,27818
xxl-job,2015-11-28T12:59:34Z,9,33,27398
vhr,2018-01-04T08:57:51Z,6,0,27299
JCSprout,2017-12-17T09:06:50Z,7,0,27068
ruoyi-vue-pro,2021-01-24T03:18:25Z,3,28,26808
miaosha,2018-09-14T04:36:24Z,6,0,26191
fastjson,2011-11-03T06:58:52Z,13,84,25724
butterknife,2013-03-05T08:18:59Z,11,0,25558
toBeTopJavaer,2018-10-25T09:54:54Z,6,0,25296
incubator-seata,2018-12-28T08:37:22Z,6,41,25228
proxyee-down,2017-10-25T10:07:27Z,7,49,24936
